Post ID,Post Content,Post Time
341,"
		昨天美国总统选举引发全球股市震荡，其主要原因就是世界普遍报到应该是希拉里当选美国总统，实质上这是民主党做的广告宣传，民主党号称如果不是希拉里当选总统，全球股市将会如何如何下跌，造成世界恐慌，其主要原因就是希望美国股民都投希拉里的选票，而日本媒体宣传的最多，基本全日本媒体都是希拉里 ​
			...展开全文c
",2016-11-10
342,"
		尽管希拉里在总统大选中失败，但是至少她没有被冠以各种罪名，逮捕进监狱，剥夺终身政治权利，没收所有财产，支持者依然在肆意的发泄着对选举结果的不满，像rock the vote之类的言语，特朗普要Make America Great Again，不管是谁当选了美国总统，一个国家向着更好的方向走去，这个国家的人民更加快乐 ​
			...展开全文c
",2016-11-10
343,"
		August 2, 2016 宾州被认为是美国总统大选的关键州，过去4届选举中共和党和民主党候选人在该州的支持率非常接近，但自1988年以来从未有共和党候选人赢得过该州多数票。7月30日的民调结果显示，目前 Trump 在宾州的支持率比 Hillary Clinton 低3.2个百分点 @iDaily每日视野 网页链接 ​
		",2016-11-10
344,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
345,"
#叨叨乐生活# 【 川普当总统，我直播吃翔！】今日逗比：美国大选在北京时间下午3点20左右确定川普当选美国总统。也许你现在很不屑，美国总统选举跟我们有什么关系?是没什么关系，但看爽了，高兴一下不就好了，非要有关系??不过有些中国人，把美国选举非要跟自己扯上关系。比如这两个。。。 ​
			...展开全文c
",2016-11-10
346,"
		美國總統選舉結果塵埃落定。旅港的美國選民、香港浸會大學宗教及哲學系教授龐思奮博士表示，不論今次大選結果如何，都足證美國「兩黨制」政治制度的缺陷。這次大批選民只是「兩害取其輕」，不論誰人上台都非心水。美國總統選舉現行的制度，只會令民主共和兩黨操控選舉結果，根本不能反映選民意見。 ​
		",2016-11-10
347,"
		俄州是传统的摇摆州、美国总统选举成绩的风向标。自1944年以来，拿下俄州的总统候选人都是最后的赢家，除了1960年。那一年，俄州选民支持共和党的尼克松，但民主党的肯尼迪当选总统。 ​
		",2016-11-10
348,"
Lady Gaga 只身反抗美国总统选举结果“爱大于仇恨” |金华·横店 ​
		",2016-11-10
349,"
		美国总统大选：为何选举结果与预期迥异？|美国总统大... ​
		",2016-11-10
350,"
		【特朗普的八大经济政策主张及对中国的影响】北京时间2016年11月9日，在激烈的美国总统大选中，川普率先拿到270张选举人票，这意味着他将于2017年1月履新美国下一届总统。评论普遍认为川普的当选将给世界带来更多的不确定性。货币政策与联储、税收政策等八大政策主张，戳下图↓ ​
		",2016-11-10
351,"
		昨日生物燃料之所以走高，因股市和美元从盘初受特朗普意外赢得美国总统选举驱动的大幅下跌中反弹。昨日生物燃料涨跌幅363个点，以昨日数据计算：一手生物燃料可获收益：363*1*100=36300元，10手可获利：36300*10=363000元。 ​
		",2016-11-10
352,"
		发表了博文《仙林聚金：11.10白银原油沥青做单建议，附详细解套指导！》昨天重点消息层面回顾　　美国总统大选特朗普逆袭以巨大优势获胜！　　昨日美国总统选举行情，黄金白银的波幅大家都应该感受到，昨天白银|仙林聚金：... ​
		",2016-11-10
353,"
		1110，10:30提示：随着美国总统选举的尘埃落定，全球股市全面报复性上涨，特朗普再次可以骄傲的说，我的当选换来了全球市场的信心。这就是情绪化在股市的完美体现，其实市场的终归回归市场，美国总统更不是独裁者，一切都是照常，一切都不会发生质变。让我们回归我们的市场，继续耐心的做底部运动，深 ​
			...展开全文c
",2016-11-10
354,"
		【大盘走势】昨日白天美国大选带来的恐慌情绪，亚洲股市首当其冲，中国A股一度跌破3100关口，但国内良好的经济面以及恐慌情绪消退投资者冷静对待下，纷纷抄底拉升大盘，收回日内跌幅。往年美国总统选举，往往给中国股市带来上涨，今年亦不例外。早盘，受到欧美股市大涨影响，A股指数亦高开高走，成交量 ​
			...展开全文c
",2016-11-10
355,"
美国总统选举实行名为“选举人团制”的间接选举制度,选举人团由代表５０个州和首都华盛顿哥伦比亚特区的５３８名选举人组成.除缅因州和内布拉斯加州外,其他４８个州和华盛顿哥伦比亚特区实行“赢家通吃”制度,即获得选民票最多者获得该州或首都华盛顿哥伦比亚特区所有选举人票。获得２７０张票即可当选 ​
		",2016-11-10
356,"
		《谎言、漠视与伤害：美国大选引发选民大吐槽》 2016年美国总统选举9日凌晨落下帷幕，一场不断刷新下限的政治大戏告一段落。本应是“正剧”的选举中，民主、共和两党候选人“黑料”不断，让美国选民不断感受到的不是希望和所谓变革，而是谎言、漠视与伤害。 |谎言、漠视... ​
		",2016-11-10
357,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
358,"
		发表了博文《特朗普入主白宫，安倍被吓着了急忙四处求援》截止北京时间周三下午15:35，美国总统大选终于落下帷幕。特朗普以276:218的选举人票打败希拉里赢得2016届美国总统选举。美联社于15:32|特朗普入主... ​
		",2016-11-10
359,"
		转发：“2032年美国大选共和党候选人伊万卡特朗普在昨日的选举中以绝对优势击败民主党总统参选人切尔西克林顿，伊万卡女士将于三日后前往白宫与美国总统麦克彭斯举行会晤，稍后一段时间切尔西女士将在阿肯色州的竞选总部发表败选演说，而伊万卡的胜选演说将在其父前总统唐纳德特朗普的trump大厦举行”
		",2016-11-10
360,"
	  【预测一下，十几年后，这位很可能也成为美国的总统候选人】 ​
	",2016-11-10
361,"
		每次美国总统大选，都是政坛风云的晴雨表，决定了美国未来四年的很多政策方向，也很大程度会影响全球的政治经济走向，可说是万众瞩目，我也不例外，但是除了关心政策之外，更吸引我的，一直都是选举选情报告中的数据应用。网页链接 ​
		",2016-11-10
362,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
363,"
#深圳城事# 【特朗普当选！深圳工厂火速加工 美国总统面具供不应求】11月9日，在刚刚结束的美国总统大选中，共和党人特朗普(Donald Trump)276:218的大比分优势赢得选举，成为新任美国总统。与此同时，被媒体称之为全球市场飞出2016年最大的“黑天鹅”，但对深圳而言并非如此，因为生意来了。2016年11月 ​
			...展开全文c
",2016-11-10
364,"
		【英媒:希拉里为什么会输掉美国总统选举?】 网页链接 ​
		",2016-11-10
365,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
366,"
		在经过紧张的选举之夜后，根据目前的统计，共和党候选人特朗普赢得了这次美国总统大选。此外，共和党全面控制参众两院。 |美国总统选... ​
		",2016-11-10
367,"
		【“狂人”当选美国总统】特朗普胜选入主白宫，与之前的民调预测相比，叫人大跌眼镜。全美和全球陷入美国选举史上最大的震撼，引起各界议论纷纷。#川普# #川普当选第58任美国总统# #美国大选川普赢了# 
			...展开全文c
",2016-11-10
368,"
		枫言枫语：昨晚回家，2年级的儿子兴致勃勃地说：“你知道吗？美国总统选举希拉里输了！”妈妈说：“真的吗？我不知道哦！那谁赢了？”儿子一本正经地说：“里根呀！书上说的，他是美国总统！”爸爸在旁边说：“儿子，你真是傻得可以了！” ​
		",2016-11-10
369,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
370,"
		北京时间2016年11月9日，在激烈的美国总统大选中，川普率先拿到270张选举人票，这意味着他将于2017年1月履新美国下一届总统。评论普遍认为川普的当选将给世界带来更多的不确定性。 ​
		",2016-11-10
371,"
		选举胜利了才知道有美国总统选举的事儿。。。
		",2016-11-9
372,"
	  川普一下炸出了全球段子手..... 然而天算地算，拼不过中国义乌的神算.....  ​
	",2016-11-10
373,"
		这次选举呀，　说明民调统计不准的么。。。之前说ＴＲＵＭＰ严重落后，　结果是大胜特胜呀。。但是印度一家公司的人工智能机器。。。据说已经成功判断过４次美国总统大选。。。之前断言成立。。。 ​
		",2016-11-10
374,"
		发表了博文《【2016美国总统大选】特朗普总统“新官上任”！几家欢喜几家愁！》根据出炉的正式结果显示，截止至北京时间15:30，希拉里合计赢得218票，特朗普合计赢得276票；美国总统大选实行选举人票|【2016美国... ​
		",2016-11-10
375,"
		【特朗普胜选 对中美关系有何影响】　美国媒体公布的初步统计结果显示，共和党总统候选人唐纳德·特朗普在８日举行的美国总统选举中获胜，当选新一届美国总统。对于这一结果，美国民众有何评价？对中美关系乃至世界局势将产生何种影响？民众和专家有话要说。网页链接 ​
		",2016-11-10
376,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
377,"
#新闻事实# 【观摩美大选遭拒！俄方：你也别看我们选】 俄罗斯外交部发言人表示，不能接受美国限制俄驻美外交官观摩美总统选举的行为。按照对等原则，俄方也将不会允许美国外交官观摩俄方选举。而就在刚才，俄罗斯总统普京向特朗普发贺电，祝贺其赢得2016年美国总统大选。 ​
		",2016-11-10
378,"
		吃瓜群众也搬个小板凳来看看热闹的美国总统选举人希拉里总结呈辞。也是留存值得的历史碎片。
		",2016-11-10
379,"
	  【希拉里败选演讲：承认失败痛苦但为了理想奋斗绝对值得】希拉里表示，大选失败的确是非常痛苦的结果，她承认这种痛苦将会持续很长时间。她向年轻人提出建议，尽管人生中总有失败，但为了理想，为了自己认为正确的事业而奋斗绝对值得。我们需要带着开放心态给予特朗普领导的机会。( 果酱字幕组 ) ​
		...展开全文c
",2016-11-10
380,"
		昨天的直播提示：下午 13:07特朗普美国新总统下午 13:08调整就是机会，不要害怕！下午 13:10大盘反弹！下午 13:12把握住难得的调整机会！下午 13:13中国股市应该用大涨迎接美国总统选举结果！下午 13:16大盘触底V型反弹！ ​
		",2016-11-10
381,"
		大嘴特朗普270张选举人票击败希拉里当选美国总统_新闻中心_巴蜀在线 网页链接 ​
		",2016-11-10
382,"
		昨天的直播提示：下午 13:07特朗普美国新总统下午 13:08调整就是机会，不要害怕！下午 13:10大盘反弹！下午 13:12把握住难得的调整机会！下午 13:13中国股市应该用大涨迎接美国总统选举结果！下午 13:16大盘触底V型反弹！ ​
		",2016-11-9
383,"
美国总统选举，无论过程如何，结果如何，和我们自己有毛关系吗？ ​
		",2016-11-9
384,"
		美国总统大选，不管怎样总归是结束了，结果也许是意外的，但那个特朗普的确成了美国第四十五届总统。这就是美国的总统大选，时时充满着不确定性，从而引人入胜，就连我们这些外国人也时不时地关注着选举的结果。不过它也给我们了一些启示，没有什么不可能，只要去努力总归会出现意料之外的结果。 ​
		",2016-11-9
385,"
		川普当选为新一任美国总统了！ 🚦不管你做什么事情，寻求什么帮助，都有262理论在：20%的支持你，一开口就支持你，60%的人不支持也不拒绝，还有20%的人不但不支持，把在背后说你坏话，这部分人里甚至包含要保护你的父母和朋友。 🚦仔细一分析，美国总统的选举也是如此。所以有人答应你，你开 ​
			...展开全文c
",2016-11-9
386,"
		发表了博文《特朗普当选美国总统希拉里今晚不发表败选演说》　　[唐纳德·特朗普赢美国大选当选美国总统]据美联社，在美国第58届总统选举中，初步计票结果显示唐纳德·特朗普获得276张选举人票，超过半数，击|特朗普当选... ​
		",2016-11-9
387,"
		分享自蒋丰 《“川普帝”登基，日本就等着“秋后问斩”吧》 -  ——日本天天“蒋”【11月7日（星期一）篇】 11月9日，开票过程如“过山车”般的美国总统选举终于尘埃落定。共和党候... (来自 @头条博客) - |“川普帝”登... ​
		",2016-11-9
388,"
		发表了博文《#特朗普当选美国总统#》#特朗普当选美国总统#[唐纳德·特朗普赢美国大选当选美国总统]据美联社，在美国第58届总统选举中，初步计票结果显示唐纳德·特朗普获得276张选举人票，超过半数，击败|#特朗普当... ​
		",2016-11-9
389,"
		发表了博文《英镑兑美元震荡交投于1.2450，市场焦点重回欧洲政策前景》　　汇通网11月10日讯——周三(11月9日)纽约时段，英镑兑美元走势震荡，英镑日内基本跟随美元走势，特朗普在美国总统选举中意外|英镑兑美元... ​
		",2016-11-9
390,"
		特朗普击败希拉里当选美国总统 选举过程中曾发生枪击事件 |特朗普击败...厉害了word奶# ​
		",2016-11-9
391,"
#兵工关注#【特朗普的八大经济政策主张及对中国的影响】北京时间2016年11月9日，在激烈的美国总统大选中，川普率先拿到270张选举人票，这意味着他将于2017年1月履新美国下一届总统。评论普遍认为川普的当选将给世界带来更多的不确定性。|特朗普的八... ​
		",2016-11-9
392,"
特朗普赢了！他走向总统之路的6个关键时刻特朗普作为成功的商人，开始关注、涉入政坛在上世纪80年代。据了解，自从1988年美国总统选举后，特朗普已经开始关注往后每次的美国总统大选。2004年，特朗普以民主党人身份，捐献了一大笔政治献金给民主党 |网页链接 ​
		",2016-11-9
393,"
		这届美国总统选举川普大胜希拉里，相信全世界绝大部分人都跌破了“眼镜”。其实早就提出不要忽视年轻人和“沉默”的大多数人投票取向，不要被一些主流媒体的舆论及所做的民调所迷惑。 从这次美国总统选举和近二年有民主选举制度国家的选举结果看 …… ​
		",2016-11-9
394,"
		在2016年美国总统大选中，共和党候选人特朗普率先获得超过半数的选举人票，赢得总统大选。 （来自@手机百度） 网页链接 ​
		",2016-11-9
395,"
		其实不是美国的媒体太孙子，而是美国老百姓太爷们！选举结果说明美国的总统谁来做不是媒体说了算，也不是前任总统说了算！特朗普险胜希拉里，连老胡也猜错了，悬念保持到最后，说明美国总统选举不是暗箱操作！媒体不是一种声音，说明美国媒体不是党媒！媒体可以骂未来总统，说明美国言论自由是真实的！
		",2016-11-9
396,"
	  特朗普当选，无数中国人预测偏了，这不丢人。都是美媒太孙子的报道把大家害的，还有那些坑爹坑娘的民调。我们又不生在美国，对美国的认识，还不得主要依靠他们媒体提供的信息。只是听说有人乱打赌，说特朗普赢了他就吃土甚至吃屎什么的。还有的老师，那样斩钉截铁地预测特朗普叔。都不好意思再去给学生 ​
		...展开全文c
",2016-11-9
397,"
#美国大选##川普赢了# 美国总统大选终于落下帷幕！这场充满着阴谋论和性别歧视等种种因素的狗血选举最终以川普成功撞线告终！川普到底是史上第一个不靠谱的男总统，还是美国的末代总统，一切都无从知晓！川普赢了。美元大跌！美股崩盘！华尔街哭了！那又怎么样，反正不是希拉里！|特朗普当选... ​
		",2016-11-9
398,"
		在美国总统大选中，选举语言和当上总统的实际行动往往都是大相径庭，也就是说特朗普充分运用自己的特立独行，得到了入主白宫的机会，表面上特朗普会对现行国际秩序进行大刀阔斧的改革，可实际上特朗普入主白宫后悔积极维护现行国际秩序，因为特朗普不会放弃到手的国家利益和领导世界的话语权！
		",2016-11-9
399,"
	  1110辩题: 特朗普当选总统,将会冲击全球秩序? 特朗普当选美国总统。在竞选期间，世界舆论共同关注的一点，美国二位候选人是否能够维持由美国主导，持续了70年的全球秩序永久存在？西方主流媒体大多认为，特朗普一旦当选，将会冲击和改变现有全球秩序。英国《金融时报》首席经济评论员沃尔夫曾发表文 ​
		...展开全文c
",2016-11-9
400,"
		《新闻天天谈》的录音，美国总统选举正在进行中的直播。
		",2016-11-9
401,"
#洪源纵深观# 新闻天天谈_20161109 @洪源 @朱秦 网页链接 ​
	",2016-11-9
402,"
		硅谷对特朗普当选失望 有人希望加州独立 - 深圳app开发 11月10日消息，共和党总统候选人唐纳德特朗普成为美国第四十五任总统，在硅谷至少有一个人对昨晚的美国总统选举结果感到兴奋，这个人就是风投资本家彼得蒂埃儿。 但 网页链接 ​
		",2016-11-9
403,"
#文章推荐#【美国总统大选：社交媒体的又一次上位史】昨天，嗑君的朋友圈被刷屏了，清一色地在讨论“川普当选美国总统”一事，大家大多是以一个吃瓜群众的身份看待这事的，各抒己见。但是你知道吗？社交媒体在这次美国总统选举上发挥了不小的作用呢。|美国总统大... ​
		",2016-11-9
404,"
		【特朗普赢得2016年美国总统选举 Trump elected US President】2016年美国总统选举9日落下帷幕，初步统计显示，共和党总统候选人唐纳德·特朗普击败民主党总统候选人希拉里·克林顿，当选美国第58届总统。特朗普胜选后表示，将重建国家基础设施，并呼吁两党团结。网页链接 ​
		",2016-11-9
405,"
		世紀選戰落幕了。美國昨晚的總統選舉上演驚天大逆襲！今天開始美國和全世界將進入新的局面。#American #2016美國總統大選#DonaldTrump @ New York, New York 网页链接 ​
		",2016-11-10
406,"
		特朗普杀入白宫或致全球化见顶 对华影响难料 - 2016年美国总统选举9日落下帷幕，共和党总统候选人特朗普在主流民调一致看淡下上演“大惊奇”，击败民主党总统候选人希拉里当选美国第58届总统。 《《。。看看吧特朗普杀入白宫或致全球化见顶 对华影响难料。。。看看好戏怎样演 |特朗普杀入... ​
		",2016-11-10
407,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
408,"
#川普赢了# 川普赢得美国总统选举，是美国人的福音，同时也是世界各国之间的安宁。 ​
		",2016-11-10
409,"
		特朗普任美国总统 选举直播中出现“神秘的东方力量”（分享自 @太平洋电脑网） |特朗普任美... ​
		",2016-11-10
410,"
		发表了博文《英镑兑美元震荡交投于1.2450，市场焦点重回欧洲政策前景》　　汇通网11月10日讯——周三(11月9日)纽约时段，英镑兑美元走势震荡，英镑日内基本跟随美元走势，特朗普在美国总统选举中意外|英镑兑美元... ​
		",2016-11-10
411,"
		“2032年美国大选共和党候选人伊万卡特朗普在昨日的选举中以绝对优势击败民主党总统参选人切尔西克林顿，伊万卡女士将于三日后前往白宫与美国总统麦克彭斯举行会晤，稍后一段时间切尔西女士将在阿肯色州的竞选总部发表败选演说，而伊万卡的胜选演说将在其父前总统唐纳德特朗普的trump大厦举行”
		",2016-11-10
412,"
	  【预测一下，十几年后，这位很可能也成为美国的总统候选人】 ​
	",2016-11-10
413,"
		美国民众评议特朗普赢得美国总统选举_网易新闻 ~侮辱女性，这一点无论如何都不该发生。但是，一、已经过了十年了；二、权力是关在牢笼中的，他不敢再说类似的话，更不敢有相关的一些举止。比起克林顿的性丑闻，特朗普这一点还算轻的。美国民众的选择自有道理，有那么多支持票呢 |网页链接 ​
		",2016-11-10
414,"
		《惊呆！特朗普竟然当选美国总统，说明什么？》：当地时间11月9日凌晨，美国总统选举初步结果揭晓。网页链接 ​
		",2016-11-10
415,"
		发布了头条文章：《分析：希拉里为什么会输掉美国总统选举》 共和党总统候选人特朗普在大选中取得令人震惊的胜利，当选美国第45届总统。他将于周四（10日）在白宫与即将卸任的总统奥巴马举行首次过渡会议 |分析：希拉... ​
		",2016-11-10
416,"
		菲律宾总统杜特蒂声明指出，美国总统选举再次验证了美国民主体系的传统以及美式生活，两党政治给予美国选民以政党平台选择领导人的自由，而不是单凭候选人的个人魅力。杜特蒂祝福川普在未来4年执政成功，“也期待与美国新政府合作，在相互尊重、相互蒙利、共享民主理念与法治的基础上，加强菲美2国关 ​
			...展开全文c
",2016-11-10
417,"
		从来没觉得美国总统一个人能够左右美国国家命运，要是这样的话，美国也不是现在这样的国家；所以总统选举对于美国来说娱乐的功用大于实用的功用！ ​
		",2016-11-10
418,"
		昨天美国总统选举在朋友圈瞬间普及民主，看来民主离我们也不远了；70岁的川普也可以开始新的工作历程，可见身体是1，有了1，当总统无非只是多添加一个0而已 ​
		",2016-11-10
419,"
		“【科普:美国总统选举的规则】相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单囧知道的秒...（使用#秒拍#录制） ​
		",2016-11-10
420,"
		渔家周四早盘叮咛：近期渔翁的观点是创业板在周三有止跌结构，创业板止跌，市场风险解除，本来市场按照这个已经形成的态势真逐步前行，但美国总统的选举外围市场突然莫名其妙雪崩，纳斯达克指数期货、标准普尔指期指双双跌停出发熔断，日本更是一根5个点的...网页链接 ​
		",2016-11-10
421,"
		最近美国总统大选吸引了全球人的视线，这次大选人们开玩笑说美国人民是选个骗子当总统还是选个流氓？结果出来了，他们选择了流氓。如果换成了我国选举会选谁？答案是:骗子！我国绝大多数人都不把诚信放在心中，只是选择利益！这难道就是东西方不同的价值观吗？细思极恐，一个不讲诚信的族群能交到真的 ​
			...展开全文c
",2016-11-10
422,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
423,"
美国总统选举制度确实太牛了。美国先贤当初设计这套制度就是为了防希拉里这种人。希拉里总票数超过川普，但是得票大部分都来自大城市。川普用的是农村包围城市策略。 ​
		",2016-11-10
424,"
		实话，2016美国总统选举结果出来了，但是不论是希拉里还是川普，我觉得都好不到哪里去。川普本身完全就是“键盘侠型人物”，他有时候说的话太扯，完全让人不知道上台后会有什么动作，不过即使这样，川普还能赢得选举以及保守党占了house多数，也充分显了美国人民对民主党和希拉里抱的希望更小 ​
			...展开全文c
",2016-11-10
425,"
美国总统选举的翻盘，说明了一个问题：任何自恃完美的民主体制，即便是精英政治作为民粹泛滥的防火墙，也抵制不住人民粗暴的狂热和报复性的盲目。民主的确出现了问题，这是不容置疑的！ ​
		",2016-11-10
426,"
		发布了头条文章：《以为美国总统选举和你无关？别天真了，小心你的钱》 以为美国总统选举和你无关？别天真了，小心你的钱 |以为美国总... ​
		",2016-11-10
427,"
		【特朗普任美国总统 选举直播中出现“神秘的东方力量”】#美国大选#昨天，美国人民选总统的大型直播“美剧”终于拉下帷幕，美国共和党总统候选人唐纳德·特朗普率先获得超过半数(270)的选举人票，赢得总统大选，任第45届美国总统。然而在这场直播中，不少网友在其中发现了中国贵州的旅游广告，范冰冰的 ​
			...展开全文c
",2016-11-10
428,"
		【特朗普当选美国总统，你所关心的美国市场问题全在这了】北京时间11月9日下午消息，美国总统选举结果揭晓，美国共和党总统候选人唐纳德·特朗普（Donald John Trump）在当地时间8日举行的美国大选中获得当选总统所需的270张选 网页链接 ​
		",2016-11-10
429,"
		特朗普上台，之前的民调大数据被打脸；昨日欧美股市上扬，不少金融预测家被打脸；今天大家又来预测美国总统选举与中国房价的涨跌…星哥要说，这个真没半毛钱关系！ ​
		",2016-11-10
430,"
		发表了博文《【2016.11.10操作策略】&#8203;&#8203;&#8203;股指大幅震荡》股指大幅震荡受美国总统选举事件影响，周三股指大幅震荡。早盘股指开盘后震荡下跌，随着特朗普得票领先，上|网页链接 ​
		",2016-11-10
431,"
		发表了博文《南方时评：D.T.inthehouse今夜华尔街无眠》美国总统选举结果已初步揭晓，共和党总统候选人唐纳德·特朗普战胜民主党候选人、前国务卿希拉里·克林顿赢得总统选举，特朗普赢得美国总统大选|南方时评：... ​
		",2016-11-10
432,"
#克利夫兰骑士# The Score网站消息，勒布朗·詹姆斯和他的骑士队友们将于美国时间周四造访白宫，届时，刚被选为下一届美国总统的唐纳德·特朗普也将前往白宫，与现任总统布拉克·奥巴马商议权力交接事宜，之前我们曾报道过，詹姆斯在本次选举中选择支持希拉里·克林顿，在特朗普获胜之后几个小时，詹姆斯在 ​
			...展开全文c
",2016-11-10
433,"
		《特朗普赢得美国总统选举》 —— 希望唐纳德·特朗普先生当选美国总统之后，在改善中美两国之间良好关系的基础上发挥积极的作用，并为世界和平作出新的更大的贡献。唐纳德·特朗普：你懂的！20161110日 图片频道_新华网 |特朗普赢得... ​
		",2016-11-10
434,"
		【英媒：希拉里为什么会输掉美国总统选举？】刚刚结束的美国总统选举无疑是美国历史上最为不同寻常的选举。|英媒：希拉... ​
		",2016-11-10
435,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
436,"
		技术上，昨天美国总统选举引发全球股市震荡，其主要原因就是世界普遍报到应该是希拉里当选美国总统，实质上这是民主做的广告宣传，民主号称如果不是希拉里当选总统，全球股市将会如何如何下跌，造成世界恐慌，其主要原因就是希望美国股民都投希拉里的选票，而日本媒体宣传的最多，基本全日本媒体都是希 ​
			...展开全文c
",2016-11-10
437,"
		技术上，昨天美国总统选举引发全球股市震荡，其主要原因就是世界普遍报到应该是希拉里当选美国总统，实质上这是民主做的广告宣传，民主号称如果不是希拉里当选总统，全球股市将会如何如何下跌，造成世界恐慌，其主要原因就是希望美国股民都投希拉里的选票，而日本媒体宣传的最多，基本全日本媒体都是希 ​
			...展开全文c
",2016-11-10
438,"
		发表了博文《不确定性减少震荡难改》　　昨日，中国的股市面临两个重要的影响因素，一个是牵动全球资本的美国总统选举，一个是中国CPI、PPI数据的发布。从结果来看，昨日的A股行情上演了类似于年中英国脱欧时http://weibo.com/p/230418d4a99e770102wjdv ​
		",2016-11-10
439,"
		November 9, 2016 - 美国共和党总统候选人 Donald Trump 与妻子 Melania 正在填写选票，美国纽约。70岁的 Trump 已获得289张选举人票，成功当选第45任美国总统，成为美国历史上最年长的总统。Trump 在获胜演讲中承诺重新凝聚国家、推动基础设施建设、改善 @iDaily每日视野 网页链接 ​
		",2016-11-10
440,"
		技术上，昨天美国总统选举引发全球股市震荡，其主要原因就是世界普遍报到应该是希拉里当选美国总统，实质上这是民主做的广告宣传，民主号称如果不是希拉里当选总统，全球股市将会如何如何下跌，造成世界恐慌，其主要原因就是希望美国股民都投希拉里的选票，而日本媒体宣传的最多，基本全日本媒体都是希 ​
			...展开全文c
",2016-11-10
441,"
		昨天大盘在美国总统选举的消息影响下，两市大盘低开低走，盘中最低回踩3096点附近，盘面上，两市个股跌多涨少 ​
		",2016-11-10
442,"
		满眼满耳朵满嘴满脑子里都是美国总统选举，好像比中国自己选举都热闹！怪吗？不怪！ ​
		",2016-11-10
443,"
		【中大奖？曼联为特朗普捐4.5万镑 或收巨额回报】北京时间11月10日，英国媒体《太阳报》消息称，在第58届美国总统选举中，曼联也扮演着关键角色，红魔董事长埃德-格雷泽在特朗普竞选过程中，捐赠了4.5|网页链接 ​
		",2016-11-9
444,"
		发表了博文《（转载）分析：希拉里为什么会输掉美国总统选举》希拉里·克林顿星期三（11月9日）在纽约发表讲话，承认竞选失败&#65279;刚刚结束的美国总统选举无疑是美国历史上最为不同寻常的选举。选举体http://weibo.com/p/23041814bfd26740102wswy ​
		",2016-11-9
445,"
		祝贺特郎普当选美国总统，不知怎的我一直对特郎普有一种好感，他在选举前对中国选民的姿态亲善友好，而希拉里恨不得要咬死中国。特郎普的当选我开心，在美国当政得中国者得天下。希拉里已经16个小时没有说话了，肯定大哭呢 ​
		",2016-11-9
446,"
		特朗普赢得美国总统选举-中国法院网 |网页链接 ​
		",2016-11-9
447,"
		昨天大盘在美国总统选举的消息影响下，两市大盘低开低走，盘中最低回踩3096点附近，盘面上，两市个股跌多涨少 ​
		",2016-11-9
448,"
		昨天大盘在美国总统选举的消息影响下，两市大盘低开低走，盘中最低回踩3096点附近，盘面上，两市个股跌多涨少 ​
		",2016-11-9
449,"
		【海峡焦点｜台媒：特朗普当选不用太绝望？共和党对台湾其实比较好】美国总统选举9日结果出炉，共和党总统候选人特朗普当选美国第45任总统。对此，台湾政大政治系副教授俞振华、台湾智库国际事务部主任董思齐在接受台湾媒体的访谈中，均认为特朗普当选后，台湾不用太绝望，就历史来看，共和党其实对台 ​
			...展开全文c
",2016-11-9
450,"
		科普：美国总统选举的规则  美国大选 @坚持7秒 . 秒拍视频 ​
		",2016-11-9
451,"
#美国大选# #梅西# 昨日，美国大选尘埃落定，川普战胜希拉里成为美国下一任总统。可是，你知道吗，居然有球迷在美国总统选举的选票上填上了梅西的名字！推特上流传着一张照片，成了球迷的话题。或许这只是那位球迷开的一个玩笑吧，但这也足以证明梅西在这名球迷心中的无上地位。目前梅西手握5座金球奖 ​
			...展开全文c
",2016-11-9
