query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,652,美国总统选举,2016-11-09,"
#兵工关注#【特朗普的八大经济政策主张及对中国的影响】北京时间2016年11月9日，在激烈的美国总统大选中，川普率先拿到270张选举人票，这意味着他将于2017年1月履新美国下一届总统。评论普遍认为川普的当选将给世界带来更多的不确定性。|特朗普的八... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,653,美国总统选举,2016-11-09,"
		特朗普击败希拉里当选美国总统 选举过程中曾发生枪击事件 |特朗普击败...厉害了word奶# ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,654,美国总统选举,2016-11-09,"
		昨天，也就是11/9日，2016年美国总统选举落下帷幕，无论什么时候美国都是全球关注的焦点，美国新一代的总统尘埃落定，希望是个可以和中国和平相处的人吧！ ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,655,美国总统选举,2016-11-09,"
		发表了博文《大连贵金属分析》2016-11-10[驼驼金融]昨日大连石化一号收盘涨43元，涨幅0.95%，报收于4553，早盘一度大跌，特朗普意外赢得美国总统选举驱动的大幅下跌中反弹，晚间美国能源信息|大连贵金属... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,656,美国总统选举,2016-11-09,"
		这届美国总统选举川普大胜希拉里，相信全世界绝大部分人都跌破了“眼镜”。其实早就提出不要忽视年轻人和“沉默”的大多数人投票取向，不要被一些主流媒体的舆论及所做的民调所迷惑。 从这次美国总统选举和近二年有民主选举制度国家的选举结果看 …… ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,657,美国总统选举,2016-11-09,"
		中国银盛：料指数维持于22400至23200点上落（出处：中国指数网）美股周三先跌后反弹，美国总统选举结果令人意外，金融市场大幅波动。市场憧景美国加息步伐加快，以及加推财政刺激政策，带动金融股表现，美股三大指数低位大幅反弹。网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,658,美国总统选举,2016-11-09,"
		在2016年美国总统大选中，共和党候选人特朗普率先获得超过半数的选举人票，赢得总统大选。 （来自@手机百度） 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,659,美国总统选举,2016-11-09,"
		【川普当选新一任美国总统 全球经济将面临四大风险】四年一度的美国总统大选终于落下了帷幕，共和党候选人川普击败民主党候选人希拉里，当选新一任美国总统。这或许是美国史上最惊心动魄的一届选举。因为这一届选举，2016年很有可能成为巨大变革的一年。 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,660,美国总统选举,2016-11-09,"
		其实不是美国的媒体太孙子，而是美国老百姓太爷们！选举结果说明美国的总统谁来做不是媒体说了算，也不是前任总统说了算！特朗普险胜希拉里，连老胡也猜错了，悬念保持到最后，说明美国总统选举不是暗箱操作！媒体不是一种声音，说明美国媒体不是党媒！媒体可以骂未来总统，说明美国言论自由是真实的！
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,661,美国总统选举,2016-11-09,"
	  特朗普当选，无数中国人预测偏了，这不丢人。都是美媒太孙子的报道把大家害的，还有那些坑爹坑娘的民调。我们又不生在美国，对美国的认识，还不得主要依靠他们媒体提供的信息。只是听说有人乱打赌，说特朗普赢了他就吃土甚至吃屎什么的。还有的老师，那样斩钉截铁地预测特朗普叔。都不好意思再去给学生 ​
		...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,662,美国总统选举,2016-11-09,"
		在美国总统大选中，选举语言和当上总统的实际行动往往都是大相径庭，也就是说特朗普充分运用自己的特立独行，得到了入主白宫的机会，表面上特朗普会对现行国际秩序进行大刀阔斧的改革，可实际上特朗普入主白宫后悔积极维护现行国际秩序，因为特朗普不会放弃到手的国家利益和领导世界的话语权！
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,663,美国总统选举,2016-11-09,"
	  1110辩题: 特朗普当选总统,将会冲击全球秩序? 特朗普当选美国总统。在竞选期间，世界舆论共同关注的一点，美国二位候选人是否能够维持由美国主导，持续了70年的全球秩序永久存在？西方主流媒体大多认为，特朗普一旦当选，将会冲击和改变现有全球秩序。英国《金融时报》首席经济评论员沃尔夫曾发表文 ​
		...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,664,美国总统选举,2016-11-09,"
		硅谷对特朗普当选失望 有人希望加州独立 - 深圳app开发 11月10日消息，共和党总统候选人唐纳德特朗普成为美国第四十五任总统，在硅谷至少有一个人对昨晚的美国总统选举结果感到兴奋，这个人就是风投资本家彼得蒂埃儿。 但 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,665,美国总统选举,2016-11-09,"
#文章推荐#【美国总统大选：社交媒体的又一次上位史】昨天，嗑君的朋友圈被刷屏了，清一色地在讨论“川普当选美国总统”一事，大家大多是以一个吃瓜群众的身份看待这事的，各抒己见。但是你知道吗？社交媒体在这次美国总统选举上发挥了不小的作用呢。|美国总统大... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,666,美国总统选举,2016-11-09,"
		11月9日，美国总统大选迎来最终结果，共和党候选人唐纳德-特朗普率先获得过半选举人票，击败对手希拉里-克林顿，成为下一任美国总统。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,667,美国总统选举,2016-11-09,"
		【特朗普赢得2016年美国总统选举 Trump elected US President】2016年美国总统选举9日落下帷幕，初步统计显示，共和党总统候选人唐纳德·特朗普击败民主党总统候选人希拉里·克林顿，当选美国第58届总统。特朗普胜选后表示，将重建国家基础设施，并呼吁两党团结。网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,668,美国总统选举,2016-11-09,"
		有人说，和你聊天很无趣，说美国总统选举吧你说不关你事，要说心情不好吧你说不关天气。确实我一直以为咱等平民离政治很远，但并不是说咱们就不思考政治。看看，川普胜出了，我还是有点想法的。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,669,美国总统选举,2016-11-09,"
		发表了博文《八字命理看特朗普当选美国总统》　　很久之前的一项民意调查发现，如果进行总统选举，民主党明显要占优势。希拉里胜出的支持率比特朗普高出六个百分点。　　希拉里·克林顿2008年曾参与总统竞选，最|八字命理看... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,670,美国总统选举,2016-11-09,"
		【特朗普当选美国总统 水泥行业“走出去”恐面临挑战】本次美国选举国内给予了极高的关注度，相比于谁当选的问题，我们更关注的是二者政治经济观点对我国有何影响。特别是对于当前“一带一路”背景下，亟需通过走出去化解产能过剩危机的水泥行业，特朗普的当选将带来怎样的影响呢？ ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,671,美国总统选举,2016-11-09,"
		世紀選戰落幕了。美國昨晚的總統選舉上演驚天大逆襲！今天開始美國和全世界將進入新的局面。#American #2016美國總統大選#DonaldTrump @ New York, New York 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,672,美国总统选举,2016-11-09,"
		特朗普杀入白宫或致全球化见顶 对华影响难料 - 2016年美国总统选举9日落下帷幕，共和党总统候选人特朗普在主流民调一致看淡下上演“大惊奇”，击败民主党总统候选人希拉里当选美国第58届总统。 《《。。看看吧特朗普杀入白宫或致全球化见顶 对华影响难料。。。看看好戏怎样演 |特朗普杀入... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,673,美国总统选举,2016-11-09,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,674,美国总统选举,2016-11-09,"
		发表了博文《2016年11月10日》尽管跌破所有人的眼镜，房地产大亨、真人秀节目主持人唐纳德·特朗普还是最终赢得了2016年美国总统选举，成为美国第45任总统。特朗普的获胜再次证明当今世界反全球化、反|DT IN THE ... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,675,美国总统选举,2016-11-09,"
#川普赢了# 川普赢得美国总统选举，是美国人的福音，同时也是世界各国之间的安宁。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,676,美国总统选举,2016-11-09,"
		特朗普任美国总统 选举直播中出现“神秘的东方力量”（分享自 @太平洋电脑网） |特朗普任美... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,677,美国总统选举,2016-11-09,"
		发表了博文《英镑兑美元震荡交投于1.2450，市场焦点重回欧洲政策前景》　　汇通网11月10日讯——周三(11月9日)纽约时段，英镑兑美元走势震荡，英镑日内基本跟随美元走势，特朗普在美国总统选举中意外|英镑兑美元... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,678,美国总统选举,2016-11-09,"
美国总统选举告诉我们：1、这个世界，大家更喜欢好玩的人、可爱的人、真诚的人，虽然他们也有很多缺点，但玩权术的大家不喜欢。2、美国选民做出了自己的选择。3、相信新媒体的力量，传统媒体衰落。4、在所有人都不看好你的情况下，坚持就是胜利。5、没有从政经验也可以当美国总统。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,679,美国总统选举,2016-11-09,"
		“2032年美国大选共和党候选人伊万卡特朗普在昨日的选举中以绝对优势击败民主党总统参选人切尔西克林顿，伊万卡女士将于三日后前往白宫与美国总统麦克彭斯举行会晤，稍后一段时间切尔西女士将在阿肯色州的竞选总部发表败选演说，而伊万卡的胜选演说将在其父前总统唐纳德特朗普的trump大厦举行”
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,680,美国总统选举,2016-11-09,"
	  【预测一下，十几年后，这位很可能也成为美国的总统候选人】 ​
	",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,681,美国总统选举,2016-11-09,"
		昨天美国总统选举，全球汇市，期市，股市都跳起了大神，A股也上演了过山车走势，要说人家这真人秀的影响力，还真是不服不行。选举结果尘埃落定，特朗普的胜选反应出来美国大多数民众探索新出路的愿景，这种愿景将通过政策上的“求变”去实现。作为全球最主要的发达经济体，美元又是最为主要的储备货币 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,682,美国总统选举,2016-11-09,"
		先有英国公投退欧，后有特朗普逆袭希拉里当选美国总统。从下月开始，欧洲国家会迎来一系列选举和公投，奥地利、荷兰、法国、德国会先后启动大选。强大的民粹主义力量接下来会在哪里爆发？下月4日的意大利宪法改革公投。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,683,美国总统选举,2016-11-09,"
		美国民众评议特朗普赢得美国总统选举_网易新闻 ~侮辱女性，这一点无论如何都不该发生。但是，一、已经过了十年了；二、权力是关在牢笼中的，他不敢再说类似的话，更不敢有相关的一些举止。比起克林顿的性丑闻，特朗普这一点还算轻的。美国民众的选择自有道理，有那么多支持票呢 |网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,684,美国总统选举,2016-11-09,"
		特朗普赢得美国总统选举 分享自智慧无锡 客户端  网页链接 分享来自 智慧无锡 客户端 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,685,美国总统选举,2016-11-09,"
		今天美股低开高走逆转大涨1.11%，金价周三微跌，分析师指出，市场的积极反应表明，美国总统大选结果并没有改变美国经济的基本面。美国总统选举投票及计票期间，美股的期指及后来市场表现可谓惊心动魄，由于期指跌幅巨大而导致熔断；亚股也出现大反弹，日经飙涨6%；昨天A股率先探低回升，就是因为不确定 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,686,美国总统选举,2016-11-09,"
		【特朗普赢得2016年美国总统选举】　　美国媒体公布的初步统计结果显示，共和党总统候选人唐纳德·... 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,687,美国总统选举,2016-11-09,"
		从来没觉得美国总统一个人能够左右美国国家命运，要是这样的话，美国也不是现在这样的国家；所以总统选举对于美国来说娱乐的功用大于实用的功用！ ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,688,美国总统选举,2016-11-09,"
		【美国总统大选尘埃落定后，投资者关注什么？】美国总统选举尘埃落定后，投资者该注意些什么？这是摆在眼前大家最关注的事情。详情请戳：网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,689,美国总统选举,2016-11-09,"
		昨天美国总统选举，全球汇市，期市，股市都跳起了大神，A股也上演了过山车走势，要说人家这真人秀的影响力，还真是不服不行。选举结果尘埃落定，特朗普的胜选反应出来美国大多数民众探索新出路的愿景，这种愿景将通过政策上的“求变”去实现。作为全球最主要的发达经济体，美元又是最为主要的储备货币 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,690,美国总统选举,2016-11-09,"
		“【科普:美国总统选举的规则】相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单囧知道的秒...（使用#秒拍#录制） ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,691,美国总统选举,2016-11-09,"
		渔家周四早盘叮咛：近期渔翁的观点是创业板在周三有止跌结构，创业板止跌，市场风险解除，本来市场按照这个已经形成的态势真逐步前行，但美国总统的选举外围市场突然莫名其妙雪崩，纳斯达克指数期货、标准普尔指期指双双跌停出发熔断，日本更是一根5个点的...网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,692,美国总统选举,2016-11-09,"
		袁立因美国总统选举言论遭炮轰，真把自己当公知了 |袁立因美国... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,693,美国总统选举,2016-11-09,"
		【科普:美国总统选举的规则】很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。囧知道的秒... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,694,美国总统选举,2016-11-09,"
		早盘消息一览美大选落幕 A股“走自己的路”　　2016年美国总统选举9日落下帷幕，共和党总统候选人特朗普当选美国第58届总统。这一结果意味着全球经济增长环境面临的不确定性明显上升，当日避险类资产大幅走强，亚欧股市、美元及美股指期货一度跳水。　　金融新贵入场 期市“老炮儿”转身
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,695,美国总统选举,2016-11-09,"
		发表了博文《11月10日四大证券报头版头条内容精华摘要》　　中国证券报　　美大选落幕A股“走自己的路”　　2016年美国总统选举9日落下帷幕，共和党总统候选人特朗普当选美国第58届总统。这一结果意味着|11月10日四... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,696,美国总统选举,2016-11-09,"
		最近美国总统大选吸引了全球人的视线，这次大选人们开玩笑说美国人民是选个骗子当总统还是选个流氓？结果出来了，他们选择了流氓。如果换成了我国选举会选谁？答案是:骗子！我国绝大多数人都不把诚信放在心中，只是选择利益！这难道就是东西方不同的价值观吗？细思极恐，一个不讲诚信的族群能交到真的 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,697,美国总统选举,2016-11-09,"
		北京时间11月9日，美国共和党总统候选人唐纳德·特朗普，在2016年美国总统大选中，率先获得超过半数（270）的选举人票，赢得总统大选。值得一提的是，特朗普除了是政客、富商、房产大亨以外，他在影视圈也非常活跃。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,698,美国总统选举,2016-11-09,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,699,美国总统选举,2016-11-09,"
#美国总统选举#的规则，相信大家都关注了希拉里和特朗普的首场辩论。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。@囧知道 囧知道的秒... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,700,美国总统选举,2016-11-09,"
美国总统选举制度确实太牛了。美国先贤当初设计这套制度就是为了防希拉里这种人。希拉里总票数超过川普，但是得票大部分都来自大城市。川普用的是农村包围城市策略。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,701,美国总统选举,2016-11-09,"
		【打脸美媒 印度AI系统准确预报特朗普赢大选】　　【环球科技报道 记者李宗泽】据台湾《中时电子报》11月9日报道，2016年美国总统大选结果已经出炉，共和党候选人特朗普至截稿前已赢得274张选举人票，|网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,702,美国总统选举,2016-11-09,"
#早安今天# 有人担心美国总统选举结果影响中美关系。其实，别人家的事，我们没必要过度关注。不管谁当选，都是代表美国的利益。不管谁当选，都不可能跟中国全面对抗。世界不是G2，但世界的和平与发展离不开中美两国的合作。笑看别人家的风云，做好自己的事情。自己足够强大，就不需要看别人脸色。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,703,美国总统选举,2016-11-09,"
		2016-11-10苏州火联微盘亚盘操作策略基本面分析：国大选最终尘埃落定，希拉里合计赢得218票，特朗普合计赢得276票；美国总统大选实行选举人票制度，获得270张或以上选举人票的总统候选人赢得大选；特朗普当选的消息后对全球市场的后续走势进行了预测，他就全球股市的波动问题表示，今天市场早些时候 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,704,美国总统选举,2016-11-09,"
		昨天美国总统选举引发全球股市震荡，其主要原因就是世界普遍报道应该是希拉里当选美国总统，实质上这是民主做的广告宣传，民主号称如果不是希拉里当选总统，全球股市将会如何如何下跌，造成世界恐慌，其主要原因就是希望美国股民都投希拉里的选票，而日本媒体宣传的最多，基本全日本媒体都是希拉里应该 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,705,美国总统选举,2016-11-09,"
美国总统选举的翻盘，说明了一个问题：任何自恃完美的民主体制，即便是精英政治作为民粹泛滥的防火墙，也抵制不住人民粗暴的狂热和报复性的盲目。民主的确出现了问题，这是不容置疑的！ ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,706,美国总统选举,2016-11-09,"
		【特朗普任美国总统 选举直播中出现“神秘的东方力量”】#美国大选#昨天，美国人民选总统的大型直播“美剧”终于拉下帷幕，美国共和党总统候选人唐纳德·特朗普率先获得超过半数(270)的选举人票，赢得总统大选，任第45届美国总统。然而在这场直播中，不少网友在其中发现了中国贵州的旅游广告，范冰冰的 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,707,美国总统选举,2016-11-09,"
		昨天美国总统选举引发全球股市震荡，其主要原因就是世界普遍报道应该是希拉里当选美国总统，实质上这是民主做的广告宣传，民主号称如果不是希拉里当选总统，全球股市将会如何如何下跌，造成世界恐慌，其主要原因就是希望美国股民都投希拉里的选票，而日本媒体宣传的最多，基本全日本媒体都是希拉里应该 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,708,美国总统选举,2016-11-09,"
		发表了博文《DTInTheHouse》昨天特朗普赢得了2016总统大选。而在前天，几乎所有的美国主流媒体都在预测希拉里会当选。大选结果却令人大跌眼镜。特朗普即便赢得了选举，他适合做一名合格的美国总统么|DT& In& Th... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,709,美国总统选举,2016-11-09,"
		【特朗普当选美国总统，你所关心的美国市场问题全在这了】北京时间11月9日下午消息，美国总统选举结果揭晓，美国共和党总统候选人唐纳德·特朗普（Donald John Trump）在当地时间8日举行的美国大选中获得当选总统所需的270张选 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,710,美国总统选举,2016-11-09,"
		沸沸扬扬的美国总统选举结束了，其实我也不在意结果.但心里有些......莫名其妙感觉.因为败选者是我的偶像，不知道为什么我就是喜欢和崇拜她。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,711,美国总统选举,2016-11-09,"
		特朗普上台，之前的民调大数据被打脸；昨日欧美股市上扬，不少金融预测家被打脸；今天大家又来预测美国总统选举与中国房价的涨跌…星哥要说，这个真没半毛钱关系！ ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,712,美国总统选举,2016-11-09,"
		有人担心美国总统选举结果影响中美关系。其实，别人家的事，我们没必要过度关注。不管谁当选，都是代表美国的利益。不管谁当选，都不可能跟中国全面对抗。世界不是G2，但世界的和平与发展离不开中美两国的合作。笑看别人家的风云，做好自己的事情。自己足够强大，就不需要看别人脸色。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,713,美国总统选举,2016-11-09,"
		发表了博文《【2016.11.10操作策略】&#8203;&#8203;&#8203;股指大幅震荡》股指大幅震荡受美国总统选举事件影响，周三股指大幅震荡。早盘股指开盘后震荡下跌，随着特朗普得票领先，上|网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,714,美国总统选举,2016-11-09,"
		发表了博文《南方时评：D.T.inthehouse今夜华尔街无眠》美国总统选举结果已初步揭晓，共和党总统候选人唐纳德·特朗普战胜民主党候选人、前国务卿希拉里·克林顿赢得总统选举，特朗普赢得美国总统大选|南方时评：... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,715,美国总统选举,2016-11-09,"
#克利夫兰骑士# The Score网站消息，勒布朗·詹姆斯和他的骑士队友们将于美国时间周四造访白宫，届时，刚被选为下一届美国总统的唐纳德·特朗普也将前往白宫，与现任总统布拉克·奥巴马商议权力交接事宜，之前我们曾报道过，詹姆斯在本次选举中选择支持希拉里·克林顿，在特朗普获胜之后几个小时，詹姆斯在 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,716,美国总统选举,2016-11-09,"
#财市纵观#【美总统选举结果不如预期 #港股#曾跌近千点】#美国总统选举#出现一个意想不到的结果，代表共和党的特朗普压倒代表民主党的希拉莉，成为下任白宫主人。此选举结果不如市场人士预期，触发环球资本市场出现大混乱...网页链接 20161109【... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,717,美国总统选举,2016-11-09,"
		《特朗普赢得美国总统选举》 —— 希望唐纳德·特朗普先生当选美国总统之后，在改善中美两国之间良好关系的基础上发挥积极的作用，并为世界和平作出新的更大的贡献。唐纳德·特朗普：你懂的！20161110日 图片频道_新华网 |特朗普赢得... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,718,美国总统选举,2016-11-09,"
		November 9, 2016 - 美國共和黨總統候選人 Donald Trump 投下自己的選票後向人們揮手致意，身旁是他的女兒 Ivanka Trump 和孫女 Arabella Rose Kushner，美國紐約。截至11月9日18時，Trump 已獲得289張選舉人票，成功當選第45任美國總統，他將於2017年1月 @iDaily每日视野 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,719,美国总统选举,2016-11-09,"
		今天美股低开高走逆转大涨1.11%，金价周三微跌，分析师指出，市场的积极反应表明，美国总统大选结果并没有改变美国经济的基本面。美国总统选举投票及计票期间，美股的期指及后来市场表现可谓惊心动魄，由于期指跌幅巨大而导致熔断；亚股也出现大反弹，日经飙涨6%；昨天A股率先探低回升，就是因为不确定 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,720,美国总统选举,2016-11-09,"
		发表了博文《A股过山车后如何演绎》昨天美国总统选举，全球汇市，期市，股市都跳起了大神，A股也上演了过山车走势，要说人家这真人秀的影响力，还真是不服不行。选举结果尘埃落定，特朗普的胜选反应出来美国大多数|A股过山车... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,721,美国总统选举,2016-11-09,"
#新浪牛眼财经#【实盘热点解析】周三沪深两市盘中回调，外围市场的波动对A股形成比较大的影响，美国总统选举对于全球市场都有比较大的影响。黄金价格在盘中飙升，两市的黄金股也冲高。整体来看市场具备比较好的中长线机会！09:30主播@蜀山剑胆琴心 ，带你看大盘！|牛眼看盘是... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,722,美国总统选举,2016-11-09,"
		意淫，美国总统都有权利发动战争，你说没权力？美国虽然民主选举，却是独裁国家。//@开心的海Doctor:转发微博
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,723,美国总统选举,2016-11-09,"
	  《特朗普当选美国总统，中国或成最大的赢家》 特朗普的当选，从他个人来说当然是一个相当励志的故事。但从全球战略格局的大趋势来看，在美国在世界地位日渐下降的情况下，出现这样一个人物来改变精英阶层“意识形态挂帅”和霸权主义的战略取向又是必然的 |特朗普当选... ​
	",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,724,美国总统选举,2016-11-09,"
		【英媒：希拉里为什么会输掉美国总统选举？】刚刚结束的美国总统选举无疑是美国历史上最为不同寻常的选举。|英媒：希拉... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,725,美国总统选举,2016-11-09,"
		分享自陈思进 《为什么这么多美国人选择了特朗普？》 -  【特朗普赢得美国总统大选】美国总统选举初步结果揭晓，共和党总统候选人唐纳德·特朗普战胜民主党候选人、前国务卿希拉... (来自 @头条博客) - |为什么这么... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,726,美国总统选举,2016-11-09,"
		发表了博文《特朗普当选对中国经济影响会有多大？》　　美国总统大选最后的结果，特朗普胜选，让整个世界及市场大跌眼镜。因为，自从这轮美国总统选举以来，美国的主流民调一直显示民主党的希拉莉在90%当选的机会|特朗普当选... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,727,美国总统选举,2016-11-09,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,728,美国总统选举,2016-11-09,"
		发表了博文《11.10股市早评推荐个股》大盘：昨天受美国总统选举影响，上证一度下跌超过50点，随后探底回升，次新股，黄金板块表现强悍，早上日经指数大涨6%开盘，加上昨晚欧美股市上涨，预计今天以震荡盘升|11.10股市... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,729,美国总统选举,2016-11-09,"
		技术上，昨天美国总统选举引发全球股市震荡，其主要原因就是世界普遍报到应该是希拉里当选美国总统，实质上这是民主做的广告宣传，民主号称如果不是希拉里当选总统，全球股市将会如何如何下跌，造成世界恐慌，其主要原因就是希望美国股民都投希拉里的选票，而日本媒体宣传的最多，基本全日本媒体都是希 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,730,美国总统选举,2016-11-09,"
		技术上，昨天美国总统选举引发全球股市震荡，其主要原因就是世界普遍报到应该是希拉里当选美国总统，实质上这是民主做的广告宣传，民主号称如果不是希拉里当选总统，全球股市将会如何如何下跌，造成世界恐慌，其主要原因就是希望美国股民都投希拉里的选票，而日本媒体宣传的最多，基本全日本媒体都是希 ​
			...展开全文c
",2016-11-10
